/content/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 10000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=8, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3039 | F 6223872 | FPS 1205 | D 5241 | rR:0.05 0.20 0.00 0.95 | F:95.5 20.0 6.0 100.0 | H 2.059 | V 0.014 | pL 0.008 | vL 0.001 |dL 0.007
U 3040 | F 6225920 | FPS 1206 | D 5243 | rR:0.07 0.23 0.00 0.79 | F:92.9 21.9 23.0 100.0 | H 2.054 | V 0.017 | pL -0.002 | vL 0.004 |dL 0.016
Status saved
U 3041 | F 6227968 | FPS 1214 | D 5245 | rR:0.22 0.37 0.00 0.94 | F:78.2 36.3 7.0 100.0 | H 2.032 | V 0.053 | pL -0.015 | vL 0.010 |dL 0.025
U 3042 | F 6230016 | FPS 1212 | D 5246 | rR:0.21 0.37 0.00 0.91 | F:79.0 35.8 10.0 100.0 | H 2.039 | V 0.043 | pL -0.001 | vL 0.006 |dL 0.018
U 3043 | F 6232064 | FPS 1215 | D 5248 | rR:0.16 0.34 0.00 0.96 | F:84.4 33.3 4.0 100.0 | H 2.042 | V 0.034 | pL 0.006 | vL 0.004 |dL 0.016
U 3044 | F 6234112 | FPS 1202 | D 5250 | rR:0.24 0.36 0.00 0.95 | F:77.5 34.6 6.0 100.0 | H 2.015 | V 0.055 | pL -0.009 | vL 0.009 |dL 0.028
U 3045 | F 6236160 | FPS 1214 | D 5251 | rR:0.20 0.36 0.00 0.97 | F:80.5 35.7 3.0 100.0 | H 2.023 | V 0.045 | pL 0.002 | vL 0.005 |dL 0.022
U 3046 | F 6238208 | FPS 1205 | D 5253 | rR:0.12 0.29 0.00 0.95 | F:89.0 28.8 5.0 100.0 | H 2.014 | V 0.031 | pL 0.010 | vL 0.002 |dL 0.013
U 3047 | F 6240256 | FPS 1204 | D 5255 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.051 | V 0.006 | pL 0.009 | vL 0.000 |dL 0.008
U 3048 | F 6242304 | FPS 1189 | D 5256 | rR:0.14 0.30 0.00 0.95 | F:86.9 29.1 6.0 100.0 | H 2.033 | V 0.024 | pL -0.006 | vL 0.004 |dL 0.018
U 3049 | F 6244352 | FPS 1174 | D 5258 | rR:0.07 0.22 0.00 0.91 | F:93.4 21.3 10.0 100.0 | H 2.044 | V 0.016 | pL -0.002 | vL 0.003 |dL 0.017
U 3050 | F 6246400 | FPS 1191 | D 5260 | rR:0.16 0.32 0.00 0.93 | F:84.8 31.5 8.0 100.0 | H 2.027 | V 0.025 | pL -0.006 | vL 0.005 |dL 0.021
Status saved
U 3051 | F 6248448 | FPS 1191 | D 5262 | rR:0.09 0.27 0.00 0.95 | F:91.5 26.7 6.0 100.0 | H 2.044 | V 0.015 | pL 0.005 | vL 0.002 |dL 0.013
U 3052 | F 6250496 | FPS 1179 | D 5263 | rR:0.11 0.25 0.00 0.77 | F:89.4 24.1 25.0 100.0 | H 2.029 | V 0.037 | pL -0.001 | vL 0.003 |dL 0.014
U 3053 | F 6252544 | FPS 1167 | D 5265 | rR:0.14 0.31 0.00 0.93 | F:86.1 30.8 8.0 100.0 | H 2.041 | V 0.025 | pL -0.004 | vL 0.003 |dL 0.023
U 3054 | F 6254592 | FPS 1196 | D 5267 | rR:0.04 0.15 0.00 0.69 | F:96.4 13.7 34.0 100.0 | H 2.041 | V 0.020 | pL 0.003 | vL 0.001 |dL 0.011
U 3055 | F 6256640 | FPS 1191 | D 5269 | rR:0.10 0.23 0.00 0.88 | F:91.0 22.2 13.0 100.0 | H 2.046 | V 0.021 | pL -0.003 | vL 0.002 |dL 0.014
U 3056 | F 6258688 | FPS 1210 | D 5270 | rR:0.16 0.32 0.00 0.96 | F:85.4 31.6 4.0 100.0 | H 2.018 | V 0.041 | pL -0.003 | vL 0.005 |dL 0.020
U 3057 | F 6260736 | FPS 1200 | D 5272 | rR:0.11 0.25 0.00 0.89 | F:90.0 23.8 12.0 100.0 | H 2.053 | V 0.029 | pL -0.004 | vL 0.004 |dL 0.013
U 3058 | F 6262784 | FPS 1204 | D 5274 | rR:0.14 0.31 0.00 0.91 | F:86.6 30.5 10.0 100.0 | H 2.040 | V 0.030 | pL 0.002 | vL 0.003 |dL 0.012
U 3059 | F 6264832 | FPS 1203 | D 5275 | rR:0.13 0.28 0.00 0.90 | F:87.8 27.2 11.0 100.0 | H 2.034 | V 0.040 | pL 0.002 | vL 0.003 |dL 0.021
U 3060 | F 6266880 | FPS 1197 | D 5277 | rR:0.19 0.35 0.00 0.95 | F:81.3 34.5 5.0 100.0 | H 2.040 | V 0.041 | pL -0.001 | vL 0.004 |dL 0.018
Status saved
U 3061 | F 6268928 | FPS 1200 | D 5279 | rR:0.16 0.34 0.00 0.94 | F:84.4 33.2 7.0 100.0 | H 2.034 | V 0.027 | pL 0.006 | vL 0.003 |dL 0.017
U 3062 | F 6270976 | FPS 1196 | D 5281 | rR:0.11 0.26 0.00 0.87 | F:89.9 24.4 14.0 100.0 | H 2.040 | V 0.035 | pL -0.001 | vL 0.003 |dL 0.015
U 3063 | F 6273024 | FPS 1199 | D 5282 | rR:0.17 0.33 0.00 0.95 | F:83.6 32.1 5.0 100.0 | H 2.035 | V 0.034 | pL -0.003 | vL 0.002 |dL 0.012
U 3064 | F 6275072 | FPS 1210 | D 5284 | rR:0.17 0.33 0.00 0.92 | F:83.3 32.1 9.0 100.0 | H 2.031 | V 0.036 | pL -0.002 | vL 0.003 |dL 0.011
U 3065 | F 6277120 | FPS 1207 | D 5286 | rR:0.19 0.35 0.00 0.97 | F:81.5 34.4 3.0 100.0 | H 2.021 | V 0.041 | pL -0.001 | vL 0.004 |dL 0.016
U 3066 | F 6279168 | FPS 1186 | D 5287 | rR:0.07 0.22 0.00 0.80 | F:93.3 21.6 22.0 100.0 | H 2.033 | V 0.027 | pL -0.001 | vL 0.004 |dL 0.013
U 3067 | F 6281216 | FPS 1175 | D 5289 | rR:0.21 0.38 0.00 0.96 | F:78.9 37.6 4.0 100.0 | H 2.038 | V 0.036 | pL -0.001 | vL 0.006 |dL 0.028
U 3068 | F 6283264 | FPS 1166 | D 5291 | rR:0.03 0.13 0.00 0.60 | F:97.1 12.5 44.0 100.0 | H 2.050 | V 0.021 | pL 0.009 | vL 0.001 |dL 0.010
U 3069 | F 6285312 | FPS 1183 | D 5293 | rR:0.08 0.26 0.00 0.95 | F:92.0 25.5 6.0 100.0 | H 2.051 | V 0.015 | pL 0.003 | vL 0.002 |dL 0.009
U 3070 | F 6287360 | FPS 1194 | D 5294 | rR:0.11 0.27 0.00 0.95 | F:89.8 26.3 6.0 100.0 | H 2.044 | V 0.018 | pL -0.002 | vL 0.003 |dL 0.012
Status saved
U 3071 | F 6289408 | FPS 1191 | D 5296 | rR:0.11 0.29 0.00 0.93 | F:89.3 28.5 8.0 100.0 | H 2.044 | V 0.019 | pL -0.002 | vL 0.004 |dL 0.015
U 3072 | F 6291456 | FPS 1208 | D 5298 | rR:0.06 0.22 0.00 0.92 | F:94.6 21.4 9.0 100.0 | H 2.044 | V 0.011 | pL 0.007 | vL 0.002 |dL 0.013
U 3073 | F 6293504 | FPS 1199 | D 5300 | rR:0.24 0.38 0.00 0.96 | F:77.1 37.8 4.0 100.0 | H 2.009 | V 0.045 | pL -0.011 | vL 0.006 |dL 0.020
U 3074 | F 6295552 | FPS 1188 | D 5301 | rR:0.19 0.35 0.00 0.97 | F:81.7 33.9 3.0 100.0 | H 2.019 | V 0.035 | pL 0.005 | vL 0.002 |dL 0.013
U 3075 | F 6297600 | FPS 1197 | D 5303 | rR:0.11 0.27 0.00 0.88 | F:89.4 25.9 13.0 100.0 | H 2.036 | V 0.026 | pL -0.003 | vL 0.004 |dL 0.023
U 3076 | F 6299648 | FPS 1191 | D 5305 | rR:0.12 0.30 0.00 0.94 | F:88.3 30.2 7.0 100.0 | H 2.025 | V 0.024 | pL 0.006 | vL 0.002 |dL 0.012
U 3077 | F 6301696 | FPS 1142 | D 5306 | rR:0.07 0.23 0.00 0.86 | F:93.3 22.7 16.0 100.0 | H 2.046 | V 0.016 | pL 0.004 | vL 0.001 |dL 0.007
U 3078 | F 6303744 | FPS 1148 | D 5308 | rR:0.19 0.34 0.00 0.95 | F:81.8 33.3 6.0 100.0 | H 2.028 | V 0.041 | pL -0.005 | vL 0.004 |dL 0.014
U 3079 | F 6305792 | FPS 1200 | D 5310 | rR:0.14 0.30 0.00 0.86 | F:86.5 28.8 16.0 100.0 | H 2.038 | V 0.028 | pL -0.002 | vL 0.003 |dL 0.014
U 3080 | F 6307840 | FPS 1189 | D 5312 | rR:0.09 0.27 0.00 0.96 | F:91.5 26.8 4.0 100.0 | H 2.051 | V 0.012 | pL 0.002 | vL 0.002 |dL 0.014
Status saved
U 3081 | F 6309888 | FPS 1201 | D 5313 | rR:0.18 0.35 0.00 0.97 | F:82.3 34.6 3.0 100.0 | H 2.037 | V 0.022 | pL -0.008 | vL 0.005 |dL 0.014
U 3082 | F 6311936 | FPS 1197 | D 5315 | rR:0.05 0.21 0.00 0.95 | F:95.2 20.7 5.0 100.0 | H 2.061 | V 0.004 | pL 0.006 | vL 0.000 |dL 0.009
U 3083 | F 6313984 | FPS 1201 | D 5317 | rR:0.06 0.18 0.00 0.72 | F:94.7 17.1 31.0 100.0 | H 2.045 | V 0.015 | pL -0.004 | vL 0.001 |dL 0.010
U 3084 | F 6316032 | FPS 1173 | D 5319 | rR:0.02 0.10 0.00 0.47 | F:98.0 8.7 59.0 100.0 | H 2.052 | V 0.007 | pL -0.001 | vL 0.000 |dL 0.005
U 3085 | F 6318080 | FPS 1191 | D 5320 | rR:0.11 0.28 0.00 0.95 | F:89.7 27.2 6.0 100.0 | H 2.050 | V 0.012 | pL -0.007 | vL 0.003 |dL 0.013
U 3086 | F 6320128 | FPS 1176 | D 5322 | rR:0.16 0.33 0.00 0.93 | F:84.7 32.5 8.0 100.0 | H 2.030 | V 0.024 | pL -0.004 | vL 0.004 |dL 0.023
U 3087 | F 6322176 | FPS 1183 | D 5324 | rR:0.03 0.13 0.00 0.60 | F:97.5 11.7 44.0 100.0 | H 2.048 | V 0.013 | pL 0.002 | vL 0.001 |dL 0.016
U 3088 | F 6324224 | FPS 1202 | D 5326 | rR:0.17 0.33 0.00 0.93 | F:83.7 32.7 8.0 100.0 | H 2.009 | V 0.045 | pL -0.001 | vL 0.006 |dL 0.021
U 3089 | F 6326272 | FPS 1184 | D 5327 | rR:0.08 0.24 0.00 0.80 | F:92.2 22.9 22.0 100.0 | H 2.036 | V 0.030 | pL -0.004 | vL 0.004 |dL 0.016
U 3090 | F 6328320 | FPS 1191 | D 5329 | rR:0.04 0.18 0.00 0.85 | F:96.1 17.3 17.0 100.0 | H 2.059 | V 0.012 | pL 0.006 | vL 0.000 |dL 0.008
Status saved
U 3091 | F 6330368 | FPS 1201 | D 5331 | rR:0.03 0.15 0.00 0.72 | F:97.0 14.1 31.0 100.0 | H 2.060 | V 0.013 | pL 0.005 | vL 0.001 |dL 0.005
U 3092 | F 6332416 | FPS 1181 | D 5332 | rR:0.03 0.13 0.00 0.61 | F:97.2 12.4 43.0 100.0 | H 2.052 | V 0.018 | pL -0.002 | vL 0.001 |dL 0.011
U 3093 | F 6334464 | FPS 1177 | D 5334 | rR:0.13 0.27 0.00 0.95 | F:87.7 25.6 6.0 100.0 | H 2.045 | V 0.018 | pL -0.005 | vL 0.001 |dL 0.010
U 3094 | F 6336512 | FPS 1183 | D 5336 | rR:0.12 0.31 0.00 0.95 | F:88.1 30.5 6.0 100.0 | H 2.053 | V 0.018 | pL 0.000 | vL 0.002 |dL 0.008
U 3095 | F 6338560 | FPS 1206 | D 5338 | rR:0.17 0.35 0.00 0.98 | F:83.3 34.6 2.0 100.0 | H 2.047 | V 0.027 | pL -0.011 | vL 0.005 |dL 0.022
U 3096 | F 6340608 | FPS 1188 | D 5339 | rR:0.21 0.33 0.00 0.88 | F:80.0 32.0 13.0 100.0 | H 2.025 | V 0.056 | pL -0.010 | vL 0.006 |dL 0.016
U 3097 | F 6342656 | FPS 1188 | D 5341 | rR:0.18 0.33 0.00 0.92 | F:82.5 32.3 9.0 100.0 | H 2.032 | V 0.052 | pL 0.002 | vL 0.004 |dL 0.016
U 3098 | F 6344704 | FPS 1191 | D 5343 | rR:0.20 0.36 0.00 0.95 | F:80.1 35.0 6.0 100.0 | H 2.021 | V 0.064 | pL -0.002 | vL 0.005 |dL 0.022
U 3099 | F 6346752 | FPS 1194 | D 5345 | rR:0.25 0.38 0.00 0.90 | F:75.6 37.0 11.0 100.0 | H 2.001 | V 0.060 | pL 0.001 | vL 0.008 |dL 0.028
U 3100 | F 6348800 | FPS 1208 | D 5346 | rR:0.10 0.28 0.00 0.87 | F:89.8 27.0 14.0 100.0 | H 2.024 | V 0.046 | pL 0.013 | vL 0.002 |dL 0.017
Status saved
U 3101 | F 6350848 | FPS 1172 | D 5348 | rR:0.19 0.34 0.00 0.95 | F:81.2 33.2 5.0 100.0 | H 2.019 | V 0.055 | pL 0.008 | vL 0.003 |dL 0.019
U 3102 | F 6352896 | FPS 1189 | D 5350 | rR:0.04 0.17 0.00 0.83 | F:96.5 16.5 19.0 100.0 | H 2.035 | V 0.035 | pL 0.012 | vL 0.001 |dL 0.011
U 3103 | F 6354944 | FPS 1197 | D 5351 | rR:0.10 0.27 0.00 0.96 | F:90.1 26.0 4.0 100.0 | H 2.058 | V 0.014 | pL 0.008 | vL 0.001 |dL 0.009
U 3104 | F 6356992 | FPS 1189 | D 5353 | rR:0.04 0.16 0.00 0.74 | F:96.6 15.1 29.0 100.0 | H 2.055 | V 0.012 | pL 0.002 | vL 0.001 |dL 0.011
U 3105 | F 6359040 | FPS 1200 | D 5355 | rR:0.06 0.20 0.00 0.88 | F:94.4 19.4 13.0 100.0 | H 2.058 | V 0.014 | pL -0.000 | vL 0.002 |dL 0.012
U 3106 | F 6361088 | FPS 1195 | D 5357 | rR:0.11 0.25 0.00 0.85 | F:89.9 23.7 17.0 100.0 | H 2.027 | V 0.039 | pL 0.003 | vL 0.002 |dL 0.018
U 3107 | F 6363136 | FPS 1202 | D 5358 | rR:0.02 0.09 0.00 0.42 | F:98.3 7.7 64.0 100.0 | H 2.051 | V 0.012 | pL 0.002 | vL 0.001 |dL 0.007
U 3108 | F 6365184 | FPS 1188 | D 5360 | rR:0.09 0.26 0.00 0.95 | F:91.5 26.2 6.0 100.0 | H 2.053 | V 0.014 | pL -0.001 | vL 0.003 |dL 0.009
U 3109 | F 6367232 | FPS 1202 | D 5362 | rR:0.04 0.14 0.00 0.55 | F:96.1 12.5 50.0 100.0 | H 2.056 | V 0.014 | pL -0.002 | vL 0.001 |dL 0.008
U 3110 | F 6369280 | FPS 1194 | D 5363 | rR:0.04 0.19 0.00 0.87 | F:95.9 18.3 14.0 100.0 | H 2.068 | V 0.007 | pL 0.001 | vL 0.001 |dL 0.007
Status saved
U 3111 | F 6371328 | FPS 1204 | D 5365 | rR:0.13 0.31 0.00 0.93 | F:86.9 30.0 8.0 100.0 | H 2.048 | V 0.026 | pL -0.009 | vL 0.004 |dL 0.014
U 3112 | F 6373376 | FPS 1157 | D 5367 | rR:0.07 0.23 0.00 0.95 | F:93.1 22.3 5.0 100.0 | H 2.061 | V 0.008 | pL 0.005 | vL 0.001 |dL 0.004
U 3113 | F 6375424 | FPS 1161 | D 5369 | rR:0.03 0.13 0.00 0.62 | F:97.2 12.4 42.0 100.0 | H 2.052 | V 0.020 | pL -0.004 | vL 0.003 |dL 0.012
U 3114 | F 6377472 | FPS 1185 | D 5370 | rR:0.08 0.25 0.00 0.91 | F:92.5 24.4 10.0 100.0 | H 2.053 | V 0.018 | pL 0.004 | vL 0.002 |dL 0.007
U 3115 | F 6379520 | FPS 1193 | D 5372 | rR:0.04 0.20 0.00 0.95 | F:95.7 19.8 5.0 100.0 | H 2.067 | V 0.009 | pL 0.004 | vL 0.000 |dL 0.003
U 3116 | F 6381568 | FPS 1185 | D 5374 | rR:0.05 0.20 0.00 0.92 | F:95.5 19.8 9.0 100.0 | H 2.066 | V 0.019 | pL -0.005 | vL 0.003 |dL 0.014
U 3117 | F 6383616 | FPS 1188 | D 5376 | rR:0.12 0.27 0.00 0.89 | F:88.6 26.6 12.0 100.0 | H 2.044 | V 0.039 | pL -0.002 | vL 0.005 |dL 0.014
U 3118 | F 6385664 | FPS 1193 | D 5377 | rR:0.08 0.23 0.00 0.91 | F:92.8 22.0 10.0 100.0 | H 2.054 | V 0.019 | pL 0.005 | vL 0.001 |dL 0.009
U 3119 | F 6387712 | FPS 1117 | D 5379 | rR:0.03 0.13 0.00 0.58 | F:97.2 11.8 47.0 100.0 | H 2.052 | V 0.020 | pL 0.002 | vL 0.002 |dL 0.013
U 3120 | F 6389760 | FPS 1195 | D 5381 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.063 | V 0.006 | pL 0.007 | vL 0.000 |dL 0.004
Status saved
U 3121 | F 6391808 | FPS 1186 | D 5383 | rR:0.02 0.08 0.00 0.37 | F:98.7 6.1 70.0 100.0 | H 2.051 | V 0.012 | pL 0.004 | vL 0.000 |dL 0.005
U 3122 | F 6393856 | FPS 1198 | D 5384 | rR:0.22 0.36 0.00 0.97 | F:78.5 35.5 3.0 100.0 | H 2.032 | V 0.030 | pL -0.019 | vL 0.005 |dL 0.021
U 3123 | F 6395904 | FPS 1177 | D 5386 | rR:0.02 0.10 0.00 0.50 | F:98.0 9.2 56.0 100.0 | H 2.058 | V 0.016 | pL -0.000 | vL 0.001 |dL 0.008
U 3124 | F 6397952 | FPS 1185 | D 5388 | rR:0.10 0.25 0.00 0.84 | F:90.3 24.2 18.0 100.0 | H 2.052 | V 0.020 | pL -0.004 | vL 0.002 |dL 0.012
U 3125 | F 6400000 | FPS 1165 | D 5390 | rR:0.20 0.35 0.00 0.97 | F:80.9 34.4 3.0 100.0 | H 2.038 | V 0.039 | pL -0.009 | vL 0.005 |dL 0.018
U 3126 | F 6402048 | FPS 1174 | D 5391 | rR:0.11 0.28 0.00 0.95 | F:89.5 27.5 6.0 100.0 | H 2.048 | V 0.028 | pL -0.002 | vL 0.004 |dL 0.015
U 3127 | F 6404096 | FPS 1191 | D 5393 | rR:0.19 0.33 0.00 0.95 | F:82.0 32.3 5.0 100.0 | H 2.023 | V 0.059 | pL 0.007 | vL 0.003 |dL 0.020
U 3128 | F 6406144 | FPS 1189 | D 5395 | rR:0.13 0.28 0.00 0.95 | F:88.4 26.9 6.0 100.0 | H 2.024 | V 0.037 | pL 0.000 | vL 0.003 |dL 0.023
U 3129 | F 6408192 | FPS 1195 | D 5396 | rR:0.24 0.36 0.00 0.94 | F:77.0 35.5 7.0 100.0 | H 2.002 | V 0.055 | pL -0.020 | vL 0.008 |dL 0.028
U 3130 | F 6410240 | FPS 1212 | D 5398 | rR:0.18 0.37 0.00 0.95 | F:82.0 36.1 5.0 100.0 | H 2.043 | V 0.023 | pL 0.006 | vL 0.002 |dL 0.015
Status saved
U 3131 | F 6412288 | FPS 1213 | D 5400 | rR:0.18 0.32 0.00 0.90 | F:82.9 30.5 11.0 100.0 | H 2.015 | V 0.057 | pL -0.009 | vL 0.007 |dL 0.020
U 3132 | F 6414336 | FPS 1194 | D 5402 | rR:0.22 0.35 0.00 0.94 | F:79.0 34.6 7.0 100.0 | H 2.022 | V 0.063 | pL -0.012 | vL 0.009 |dL 0.024
U 3133 | F 6416384 | FPS 1192 | D 5403 | rR:0.14 0.31 0.00 0.92 | F:86.4 30.4 9.0 100.0 | H 2.037 | V 0.045 | pL 0.014 | vL 0.002 |dL 0.013
U 3134 | F 6418432 | FPS 1198 | D 5405 | rR:0.24 0.39 0.00 0.97 | F:76.2 38.4 3.0 100.0 | H 2.016 | V 0.048 | pL -0.006 | vL 0.008 |dL 0.019
U 3135 | F 6420480 | FPS 1210 | D 5407 | rR:0.17 0.32 0.00 0.92 | F:84.2 31.0 9.0 100.0 | H 2.027 | V 0.051 | pL 0.003 | vL 0.006 |dL 0.023
U 3136 | F 6422528 | FPS 1177 | D 5408 | rR:0.10 0.25 0.00 0.93 | F:90.5 24.3 8.0 100.0 | H 2.033 | V 0.043 | pL 0.011 | vL 0.003 |dL 0.020
U 3137 | F 6424576 | FPS 1208 | D 5410 | rR:0.16 0.34 0.00 0.95 | F:84.3 33.4 6.0 100.0 | H 2.041 | V 0.028 | pL -0.000 | vL 0.005 |dL 0.017
U 3138 | F 6426624 | FPS 1181 | D 5412 | rR:0.14 0.32 0.00 0.95 | F:86.4 31.4 5.0 100.0 | H 2.050 | V 0.020 | pL 0.002 | vL 0.003 |dL 0.014
U 3139 | F 6428672 | FPS 1199 | D 5414 | rR:0.15 0.31 0.00 0.87 | F:85.6 30.6 15.0 100.0 | H 2.039 | V 0.026 | pL -0.002 | vL 0.004 |dL 0.016
U 3140 | F 6430720 | FPS 1202 | D 5415 | rR:0.03 0.15 0.00 0.77 | F:97.1 14.4 25.0 100.0 | H 2.047 | V 0.010 | pL 0.002 | vL 0.002 |dL 0.012
Status saved
U 3141 | F 6432768 | FPS 1202 | D 5417 | rR:0.09 0.25 0.00 0.95 | F:91.4 24.3 5.0 100.0 | H 2.053 | V 0.010 | pL 0.001 | vL 0.001 |dL 0.009
U 3142 | F 6434816 | FPS 1187 | D 5419 | rR:0.12 0.26 0.00 0.83 | F:89.0 24.6 19.0 100.0 | H 2.037 | V 0.026 | pL -0.008 | vL 0.003 |dL 0.015
U 3143 | F 6436864 | FPS 1213 | D 5420 | rR:0.12 0.28 0.00 0.96 | F:88.5 27.1 4.0 100.0 | H 2.032 | V 0.030 | pL -0.004 | vL 0.003 |dL 0.012
U 3144 | F 6438912 | FPS 1199 | D 5422 | rR:0.08 0.24 0.00 0.88 | F:92.6 23.1 13.0 100.0 | H 2.047 | V 0.022 | pL 0.001 | vL 0.005 |dL 0.016
U 3145 | F 6440960 | FPS 1197 | D 5424 | rR:0.12 0.28 0.00 0.96 | F:89.0 27.5 4.0 100.0 | H 2.038 | V 0.028 | pL -0.003 | vL 0.005 |dL 0.015
U 3146 | F 6443008 | FPS 1206 | D 5426 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.065 | V 0.008 | pL 0.006 | vL 0.000 |dL 0.004
U 3147 | F 6445056 | FPS 1197 | D 5427 | rR:0.13 0.29 0.00 0.95 | F:88.2 28.2 6.0 100.0 | H 2.037 | V 0.032 | pL -0.008 | vL 0.004 |dL 0.016
U 3148 | F 6447104 | FPS 1206 | D 5429 | rR:0.10 0.25 0.00 0.89 | F:90.2 24.5 12.0 100.0 | H 2.040 | V 0.026 | pL 0.003 | vL 0.001 |dL 0.009
U 3149 | F 6449152 | FPS 1202 | D 5431 | rR:0.08 0.20 0.00 0.64 | F:92.3 18.7 40.0 100.0 | H 2.033 | V 0.035 | pL -0.004 | vL 0.003 |dL 0.014
U 3150 | F 6451200 | FPS 1182 | D 5432 | rR:0.14 0.30 0.00 0.96 | F:86.8 29.2 4.0 100.0 | H 2.027 | V 0.043 | pL -0.000 | vL 0.003 |dL 0.017
Status saved
U 3151 | F 6453248 | FPS 1191 | D 5434 | rR:0.09 0.24 0.00 0.81 | F:91.2 22.9 21.0 100.0 | H 2.030 | V 0.041 | pL 0.002 | vL 0.003 |dL 0.013
U 3152 | F 6455296 | FPS 1202 | D 5436 | rR:0.10 0.23 0.00 0.79 | F:91.0 21.9 23.0 100.0 | H 2.027 | V 0.037 | pL -0.001 | vL 0.004 |dL 0.012
U 3153 | F 6457344 | FPS 1187 | D 5438 | rR:0.23 0.36 0.00 0.92 | F:78.7 35.1 9.0 100.0 | H 1.990 | V 0.071 | pL -0.013 | vL 0.006 |dL 0.020
U 3154 | F 6459392 | FPS 1195 | D 5439 | rR:0.08 0.21 0.00 0.81 | F:92.9 19.9 21.0 100.0 | H 2.040 | V 0.032 | pL 0.007 | vL 0.002 |dL 0.012
U 3155 | F 6461440 | FPS 1197 | D 5441 | rR:0.09 0.28 0.00 0.93 | F:90.8 27.5 8.0 100.0 | H 2.050 | V 0.028 | pL 0.007 | vL 0.002 |dL 0.009
U 3156 | F 6463488 | FPS 1195 | D 5443 | rR:0.11 0.27 0.00 0.87 | F:89.5 26.1 14.0 100.0 | H 2.026 | V 0.035 | pL 0.000 | vL 0.004 |dL 0.015
U 3157 | F 6465536 | FPS 1185 | D 5445 | rR:0.17 0.35 0.00 0.95 | F:83.2 34.0 5.0 100.0 | H 2.030 | V 0.039 | pL 0.002 | vL 0.004 |dL 0.012
U 3158 | F 6467584 | FPS 1158 | D 5446 | rR:0.10 0.26 0.00 0.92 | F:90.8 25.3 9.0 100.0 | H 2.049 | V 0.018 | pL 0.010 | vL 0.001 |dL 0.007
U 3159 | F 6469632 | FPS 1190 | D 5448 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.064 | V 0.004 | pL 0.007 | vL 0.000 |dL 0.005
U 3160 | F 6471680 | FPS 1161 | D 5450 | rR:0.05 0.21 0.00 0.95 | F:95.1 21.0 6.0 100.0 | H 2.064 | V 0.004 | pL 0.002 | vL 0.000 |dL 0.004
Status saved
U 3161 | F 6473728 | FPS 1182 | D 5452 | rR:0.03 0.16 0.00 0.81 | F:96.8 15.5 21.0 100.0 | H 2.059 | V 0.003 | pL -0.002 | vL 0.002 |dL 0.010
U 3162 | F 6475776 | FPS 1190 | D 5453 | rR:0.04 0.16 0.00 0.72 | F:96.2 15.0 31.0 100.0 | H 2.050 | V 0.008 | pL -0.003 | vL 0.001 |dL 0.010
U 3163 | F 6477824 | FPS 1186 | D 5455 | rR:0.20 0.35 0.00 0.94 | F:81.2 34.8 7.0 100.0 | H 2.037 | V 0.027 | pL -0.009 | vL 0.004 |dL 0.012
U 3164 | F 6479872 | FPS 1178 | D 5457 | rR:0.11 0.27 0.00 0.95 | F:89.7 26.1 6.0 100.0 | H 2.045 | V 0.021 | pL -0.003 | vL 0.004 |dL 0.013
U 3165 | F 6481920 | FPS 1170 | D 5458 | rR:0.02 0.10 0.00 0.53 | F:98.2 9.2 52.0 100.0 | H 2.058 | V 0.019 | pL 0.005 | vL 0.001 |dL 0.010
