/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-NineRoomsLava-16x16-v0 --model Lstm-Customs-NineRoomsLava-16x16 --recurrence 4 --save-interval 10 --frames 20000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-NineRoomsLava-16x16-v0', epochs=4, frames=20000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-NineRoomsLava-16x16', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4319 | F 8845312 | FPS 0911 | D 10438 | rR:0.00 0.00 0.00 0.00 | F:1437.8 681.9 330.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4320 | F 8847360 | FPS 0896 | D 10440 | rR:0.00 0.00 0.00 0.00 | F:1195.6 684.8 330.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4321 | F 8849408 | FPS 0869 | D 10443 | rR:0.00 0.00 0.00 0.00 | F:1144.2 678.0 330.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4322 | F 8851456 | FPS 0922 | D 10445 | rR:0.00 0.00 0.00 0.00 | F:1144.2 678.0 330.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4323 | F 8853504 | FPS 0900 | D 10447 | rR:0.00 0.00 0.00 0.00 | F:1120.2 699.9 314.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4324 | F 8855552 | FPS 0963 | D 10449 | rR:0.00 0.00 0.00 0.00 | F:1120.2 699.9 314.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4325 | F 8857600 | FPS 0961 | D 10452 | rR:0.00 0.00 0.00 0.00 | F:1165.4 704.5 314.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4326 | F 8859648 | FPS 0916 | D 10454 | rR:0.00 0.00 0.00 0.00 | F:1328.4 666.8 314.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4327 | F 8861696 | FPS 0968 | D 10456 | rR:0.00 0.00 0.00 0.00 | F:1219.3 690.3 255.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4328 | F 8863744 | FPS 0846 | D 10458 | rR:0.00 0.00 0.00 0.00 | F:986.4 702.0 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4329 | F 8865792 | FPS 0978 | D 10460 | rR:0.00 0.00 0.00 0.00 | F:1124.4 703.3 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4330 | F 8867840 | FPS 0881 | D 10463 | rR:0.00 0.00 0.00 0.00 | F:1161.2 721.1 91.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4331 | F 8869888 | FPS 0970 | D 10465 | rR:0.00 0.00 0.00 0.00 | F:1125.4 756.6 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4332 | F 8871936 | FPS 0935 | D 10467 | rR:0.00 0.00 0.00 0.00 | F:1106.0 737.6 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4333 | F 8873984 | FPS 0947 | D 10469 | rR:0.00 0.00 0.00 0.00 | F:1061.1 771.2 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4334 | F 8876032 | FPS 1004 | D 10471 | rR:0.00 0.00 0.00 0.00 | F:1011.7 776.4 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4335 | F 8878080 | FPS 0873 | D 10474 | rR:0.00 0.00 0.00 0.00 | F:1120.8 784.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4336 | F 8880128 | FPS 0988 | D 10476 | rR:0.00 0.00 0.00 0.00 | F:1065.5 822.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4337 | F 8882176 | FPS 0917 | D 10478 | rR:0.00 0.00 0.00 0.00 | F:1065.5 822.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4338 | F 8884224 | FPS 0964 | D 10480 | rR:0.00 0.00 0.00 0.00 | F:872.6 786.4 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4339 | F 8886272 | FPS 0923 | D 10482 | rR:0.00 0.00 0.00 0.00 | F:886.4 783.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4340 | F 8888320 | FPS 0958 | D 10484 | rR:0.00 0.00 0.00 0.00 | F:886.4 783.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4341 | F 8890368 | FPS 0973 | D 10487 | rR:0.00 0.00 0.00 0.00 | F:1128.8 828.8 14.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4342 | F 8892416 | FPS 0901 | D 10489 | rR:0.00 0.00 0.00 0.00 | F:1150.5 807.4 14.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4343 | F 8894464 | FPS 0977 | D 10491 | rR:0.00 0.00 0.00 0.00 | F:1126.4 809.0 14.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4344 | F 8896512 | FPS 0926 | D 10493 | rR:0.00 0.00 0.00 0.00 | F:1128.6 806.2 14.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4345 | F 8898560 | FPS 0953 | D 10495 | rR:0.02 0.08 0.00 0.34 | F:1295.1 715.6 107.0 2000.0 | H 1.945 | V 0.003 | pL -0.003 | vL 0.000 |dL 0.003
U 4346 | F 8900608 | FPS 0920 | D 10498 | rR:0.02 0.08 0.00 0.34 | F:1169.2 740.8 107.0 2000.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4347 | F 8902656 | FPS 0979 | D 10500 | rR:0.02 0.08 0.00 0.34 | F:957.8 714.5 107.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4348 | F 8904704 | FPS 0811 | D 10502 | rR:0.02 0.08 0.00 0.34 | F:809.2 687.2 107.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4349 | F 8906752 | FPS 0853 | D 10505 | rR:0.02 0.08 0.00 0.34 | F:808.2 687.9 107.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4350 | F 8908800 | FPS 0932 | D 10507 | rR:0.02 0.08 0.00 0.34 | F:715.9 614.8 173.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4351 | F 8910848 | FPS 0930 | D 10509 | rR:0.02 0.08 0.00 0.34 | F:720.1 620.3 173.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4352 | F 8912896 | FPS 0953 | D 10511 | rR:0.00 0.00 0.00 0.00 | F:780.3 669.4 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4353 | F 8914944 | FPS 0902 | D 10514 | rR:0.00 0.00 0.00 0.00 | F:877.3 724.4 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4354 | F 8916992 | FPS 0967 | D 10516 | rR:0.00 0.00 0.00 0.00 | F:877.3 724.4 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4355 | F 8919040 | FPS 0914 | D 10518 | rR:0.00 0.00 0.00 0.00 | F:881.8 721.3 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4356 | F 8921088 | FPS 0935 | D 10520 | rR:0.00 0.00 0.00 0.00 | F:951.6 716.9 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4357 | F 8923136 | FPS 0897 | D 10522 | rR:0.00 0.00 0.00 0.00 | F:951.6 716.9 173.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4358 | F 8925184 | FPS 0975 | D 10525 | rR:0.00 0.00 0.00 0.00 | F:1026.8 784.5 4.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4359 | F 8927232 | FPS 0975 | D 10527 | rR:0.00 0.00 0.00 0.00 | F:1071.8 754.3 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4360 | F 8929280 | FPS 0934 | D 10529 | rR:0.00 0.00 0.00 0.00 | F:1102.1 733.6 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4361 | F 8931328 | FPS 0929 | D 10531 | rR:0.00 0.00 0.00 0.00 | F:1124.6 764.0 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4362 | F 8933376 | FPS 0944 | D 10533 | rR:0.00 0.00 0.00 0.00 | F:1003.4 769.3 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4363 | F 8935424 | FPS 0917 | D 10535 | rR:0.00 0.00 0.00 0.00 | F:1072.2 805.3 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4364 | F 8937472 | FPS 0897 | D 10538 | rR:0.00 0.00 0.00 0.00 | F:979.8 840.3 4.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4365 | F 8939520 | FPS 0973 | D 10540 | rR:0.00 0.00 0.00 0.00 | F:1173.8 851.5 46.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4366 | F 8941568 | FPS 0920 | D 10542 | rR:0.00 0.00 0.00 0.00 | F:1131.2 909.5 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4367 | F 8943616 | FPS 0963 | D 10544 | rR:0.00 0.00 0.00 0.00 | F:1211.9 881.8 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4368 | F 8945664 | FPS 0942 | D 10546 | rR:0.00 0.00 0.00 0.00 | F:1211.9 881.8 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4369 | F 8947712 | FPS 0888 | D 10549 | rR:0.00 0.00 0.00 0.00 | F:1211.9 881.8 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4370 | F 8949760 | FPS 0941 | D 10551 | rR:0.00 0.00 0.00 0.00 | F:1003.6 850.4 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4371 | F 8951808 | FPS 0917 | D 10553 | rR:0.00 0.00 0.00 0.00 | F:1016.8 800.0 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4372 | F 8953856 | FPS 0968 | D 10555 | rR:0.00 0.00 0.00 0.00 | F:956.2 758.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4373 | F 8955904 | FPS 0882 | D 10558 | rR:0.00 0.00 0.00 0.00 | F:954.4 760.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4374 | F 8957952 | FPS 0958 | D 10560 | rR:0.00 0.00 0.00 0.00 | F:954.4 760.9 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4375 | F 8960000 | FPS 0873 | D 10562 | rR:0.00 0.00 0.00 0.00 | F:867.8 719.3 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4376 | F 8962048 | FPS 0881 | D 10564 | rR:0.00 0.00 0.00 0.00 | F:988.7 736.7 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4377 | F 8964096 | FPS 0933 | D 10567 | rR:0.00 0.00 0.00 0.00 | F:938.5 751.6 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4378 | F 8966144 | FPS 0897 | D 10569 | rR:0.00 0.00 0.00 0.00 | F:1008.9 797.6 3.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4379 | F 8968192 | FPS 0956 | D 10571 | rR:0.00 0.00 0.00 0.00 | F:1030.1 773.2 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4380 | F 8970240 | FPS 0886 | D 10573 | rR:0.00 0.00 0.00 0.00 | F:1051.9 795.0 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4381 | F 8972288 | FPS 0970 | D 10576 | rR:0.00 0.00 0.00 0.00 | F:1090.9 844.6 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4382 | F 8974336 | FPS 0911 | D 10578 | rR:0.00 0.00 0.00 0.00 | F:1108.7 826.3 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4383 | F 8976384 | FPS 0867 | D 10580 | rR:0.00 0.00 0.00 0.00 | F:1136.8 865.9 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4384 | F 8978432 | FPS 0818 | D 10583 | rR:0.00 0.00 0.00 0.00 | F:1136.8 865.9 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4385 | F 8980480 | FPS 0981 | D 10585 | rR:0.00 0.00 0.00 0.00 | F:1063.8 834.7 94.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4386 | F 8982528 | FPS 0943 | D 10587 | rR:0.00 0.00 0.00 0.00 | F:1179.9 832.1 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4387 | F 8984576 | FPS 0933 | D 10589 | rR:0.00 0.00 0.00 0.00 | F:1123.6 809.5 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4388 | F 8986624 | FPS 0977 | D 10591 | rR:0.00 0.00 0.00 0.00 | F:1083.9 780.6 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4389 | F 8988672 | FPS 0887 | D 10594 | rR:0.00 0.00 0.00 0.00 | F:1174.2 801.5 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4390 | F 8990720 | FPS 0940 | D 10596 | rR:0.00 0.00 0.00 0.00 | F:1069.1 796.6 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4391 | F 8992768 | FPS 0913 | D 10598 | rR:0.00 0.00 0.00 0.00 | F:953.8 787.1 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4392 | F 8994816 | FPS 0987 | D 10600 | rR:0.00 0.00 0.00 0.00 | F:1064.9 804.9 32.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4393 | F 8996864 | FPS 0904 | D 10602 | rR:0.00 0.00 0.00 0.00 | F:1094.9 779.8 88.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4394 | F 8998912 | FPS 0951 | D 10605 | rR:0.00 0.00 0.00 0.00 | F:856.3 753.4 88.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4395 | F 9000960 | FPS 0979 | D 10607 | rR:0.00 0.00 0.00 0.00 | F:945.7 755.4 88.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4396 | F 9003008 | FPS 0892 | D 10609 | rR:0.00 0.00 0.00 0.00 | F:939.6 712.3 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4397 | F 9005056 | FPS 0946 | D 10611 | rR:0.00 0.00 0.00 0.00 | F:948.8 705.1 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4398 | F 9007104 | FPS 0917 | D 10613 | rR:0.00 0.00 0.00 0.00 | F:962.1 707.2 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4399 | F 9009152 | FPS 0924 | D 10616 | rR:0.00 0.00 0.00 0.00 | F:845.6 679.7 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4400 | F 9011200 | FPS 0909 | D 10618 | rR:0.00 0.00 0.00 0.00 | F:825.8 649.8 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4401 | F 9013248 | FPS 0927 | D 10620 | rR:0.00 0.00 0.00 0.00 | F:1023.9 722.1 97.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4402 | F 9015296 | FPS 0885 | D 10622 | rR:0.00 0.00 0.00 0.00 | F:1143.0 716.1 121.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4403 | F 9017344 | FPS 0920 | D 10625 | rR:0.00 0.00 0.00 0.00 | F:1020.1 775.5 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4404 | F 9019392 | FPS 0950 | D 10627 | rR:0.00 0.00 0.00 0.00 | F:1020.1 775.5 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4405 | F 9021440 | FPS 0910 | D 10629 | rR:0.00 0.00 0.00 0.00 | F:1020.1 775.5 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4406 | F 9023488 | FPS 0945 | D 10631 | rR:0.00 0.00 0.00 0.00 | F:937.7 795.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4407 | F 9025536 | FPS 0885 | D 10634 | rR:0.00 0.00 0.00 0.00 | F:937.7 795.9 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4408 | F 9027584 | FPS 0938 | D 10636 | rR:0.00 0.00 0.00 0.00 | F:1057.4 825.4 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4409 | F 9029632 | FPS 0886 | D 10638 | rR:0.00 0.00 0.00 0.00 | F:1178.1 850.2 13.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4410 | F 9031680 | FPS 0907 | D 10640 | rR:0.00 0.00 0.00 0.00 | F:1012.6 844.2 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4411 | F 9033728 | FPS 0923 | D 10643 | rR:0.00 0.00 0.00 0.00 | F:1122.3 853.1 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4412 | F 9035776 | FPS 0942 | D 10645 | rR:0.00 0.00 0.00 0.00 | F:1131.8 842.1 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4413 | F 9037824 | FPS 0848 | D 10647 | rR:0.00 0.00 0.00 0.00 | F:1131.8 842.1 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4414 | F 9039872 | FPS 0972 | D 10649 | rR:0.00 0.00 0.00 0.00 | F:1407.6 789.5 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4415 | F 9041920 | FPS 0953 | D 10652 | rR:0.00 0.00 0.00 0.00 | F:1407.6 789.5 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4416 | F 9043968 | FPS 0906 | D 10654 | rR:0.00 0.00 0.00 0.00 | F:1426.8 796.3 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4417 | F 9046016 | FPS 0949 | D 10656 | rR:0.00 0.00 0.00 0.00 | F:1376.8 773.0 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4418 | F 9048064 | FPS 0908 | D 10658 | rR:0.00 0.00 0.00 0.00 | F:1300.4 797.4 2.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4419 | F 9050112 | FPS 0962 | D 10660 | rR:0.00 0.00 0.00 0.00 | F:1391.1 714.3 222.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4420 | F 9052160 | FPS 0851 | D 10663 | rR:0.00 0.00 0.00 0.00 | F:1238.5 711.0 222.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4421 | F 9054208 | FPS 0784 | D 10665 | rR:0.00 0.00 0.00 0.00 | F:1029.7 706.5 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4422 | F 9056256 | FPS 0840 | D 10668 | rR:0.00 0.00 0.00 0.00 | F:940.2 665.3 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4423 | F 9058304 | FPS 0944 | D 10670 | rR:0.00 0.00 0.00 0.00 | F:844.9 636.5 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4424 | F 9060352 | FPS 0529 | D 10674 | rR:0.00 0.00 0.00 0.00 | F:926.4 693.2 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4425 | F 9062400 | FPS 0840 | D 10676 | rR:0.00 0.00 0.00 0.00 | F:1027.1 724.1 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4426 | F 9064448 | FPS 0649 | D 10680 | rR:0.00 0.00 0.00 0.00 | F:1027.1 724.1 140.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4427 | F 9066496 | FPS 0464 | D 10684 | rR:0.00 0.00 0.00 0.00 | F:998.8 809.9 21.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4428 | F 9068544 | FPS 0393 | D 10689 | rR:0.00 0.00 0.00 0.00 | F:998.8 809.9 21.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4429 | F 9070592 | FPS 0369 | D 10695 | rR:0.02 0.07 0.00 0.28 | F:1059.0 800.7 21.0 2000.0 | H 1.940 | V 0.003 | pL -0.002 | vL 0.000 |dL 0.003
U 4430 | F 9072640 | FPS 0331 | D 10701 | rR:0.02 0.07 0.00 0.28 | F:1237.8 750.9 21.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
Status saved
U 4431 | F 9074688 | FPS 0371 | D 10707 | rR:0.02 0.07 0.00 0.28 | F:1237.8 750.9 21.0 2000.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 |dL 0.000
U 4432 | F 9076736 | FPS 0305 | D 10713 | rR:0.02 0.07 0.00 0.28 | F:1327.5 750.9 21.0 2000.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 |dL 0.000
U 4433 | F 9078784 | FPS 0408 | D 10718 | rR:0.02 0.07 0.00 0.28 | F:1229.5 761.1 21.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4434 | F 9080832 | FPS 0347 | D 10724 | rR:0.02 0.07 0.00 0.28 | F:1422.5 734.4 21.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4435 | F 9082880 | FPS 0322 | D 10731 | rR:0.02 0.07 0.00 0.28 | F:1319.2 761.6 21.0 2000.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 |dL 0.000
U 4436 | F 9084928 | FPS 0413 | D 10736 | rR:0.02 0.07 0.00 0.28 | F:1283.9 742.1 21.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4437 | F 9086976 | FPS 0565 | D 10739 | rR:0.02 0.07 0.00 0.28 | F:1283.9 742.1 21.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4438 | F 9089024 | FPS 0664 | D 10742 | rR:0.02 0.07 0.00 0.28 | F:1413.1 675.0 347.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4439 | F 9091072 | FPS 0710 | D 10745 | rR:0.02 0.07 0.00 0.28 | F:1413.1 675.0 347.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4440 | F 9093120 | FPS 0586 | D 10749 | rR:0.02 0.07 0.00 0.28 | F:1413.1 675.0 347.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 4441 | F 9095168 | FPS 0591 | D 10752 | rR:0.02 0.07 0.00 0.28 | F:1498.9 656.1 347.0 2000.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 |dL 0.000
U 4442 | F 9097216 | FPS 0694 | D 10755 | rR:0.00 0.00 0.00 0.00 | F:1506.1 657.8 347.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 4443 | F 9099264 | FPS 0638 | D 10759 | rR:0.00 0.00 0.00 0.00 | F:1471.2 691.7 246.0 2000.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
